datetime,granularity,style,variation,model,n_samples,precision,recall,micro_f1,macro_f1,result_file
2026-02-10 14:06:31,coarse,pl,v0_original,falcon3:latest,1,1.0,0.5,0.6667,0.5556,coarse_pl_v0_original_falcon3:latest_20260210_140627.json
2026-02-10 14:06:32,coarse,pl,lexical_substitution,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_lexical_substitution_falcon3:latest_20260210_140631.json
2026-02-10 14:06:33,coarse,pl,reodering,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_reodering_falcon3:latest_20260210_140632.json
2026-02-10 14:06:34,coarse,pl,sentence_reordering,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_sentence_reordering_falcon3:latest_20260210_140633.json
2026-02-10 14:06:35,coarse,pl,backtrans_ch,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_backtrans_ch_falcon3:latest_20260210_140634.json
2026-02-10 14:06:36,coarse,pl,backtrans_sp,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_backtrans_sp_falcon3:latest_20260210_140635.json
2026-02-10 14:06:37,coarse,pl,backtrans_tu,falcon3:latest,1,1.0,0.75,0.8571,0.8889,coarse_pl_backtrans_tu_falcon3:latest_20260210_140636.json
2026-02-10 14:06:38,coarse,nl,v0_original,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_v0_original_falcon3:latest_20260210_140638.json
2026-02-10 14:06:38,coarse,nl,lexical_substitution,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_lexical_substitution_falcon3:latest_20260210_140638.json
2026-02-10 14:06:39,coarse,nl,reodering,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_reodering_falcon3:latest_20260210_140638.json
2026-02-10 14:06:39,coarse,nl,sentence_reordering,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_sentence_reordering_falcon3:latest_20260210_140639.json
2026-02-10 14:06:40,coarse,nl,backtrans_ch,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_backtrans_ch_falcon3:latest_20260210_140639.json
2026-02-10 14:06:41,coarse,nl,backtrans_sp,falcon3:latest,1,1.0,0.25,0.4,0.3333,coarse_nl_backtrans_sp_falcon3:latest_20260210_140640.json
2026-02-10 14:06:41,coarse,nl,backtrans_tu,falcon3:latest,1,0.0,0.0,0.0,0.0,coarse_nl_backtrans_tu_falcon3:latest_20260210_140641.json
2026-02-10 14:06:43,fine,pl,v0_original,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_v0_original_falcon3:latest_20260210_140641.json
2026-02-10 14:06:45,fine,pl,lexical_substitution,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_lexical_substitution_falcon3:latest_20260210_140643.json
2026-02-10 14:06:47,fine,pl,reodering,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_reodering_falcon3:latest_20260210_140645.json
2026-02-10 14:06:49,fine,pl,sentence_reordering,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_sentence_reordering_falcon3:latest_20260210_140647.json
2026-02-10 14:06:51,fine,pl,backtrans_ch,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_backtrans_ch_falcon3:latest_20260210_140649.json
2026-02-10 14:06:52,fine,pl,backtrans_sp,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_backtrans_sp_falcon3:latest_20260210_140651.json
2026-02-10 14:06:54,fine,pl,backtrans_tu,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_pl_backtrans_tu_falcon3:latest_20260210_140652.json
2026-02-10 14:06:55,fine,nl,v0_original,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_v0_original_falcon3:latest_20260210_140654.json
2026-02-10 14:06:57,fine,nl,lexical_substitution,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_lexical_substitution_falcon3:latest_20260210_140655.json
2026-02-10 14:06:58,fine,nl,reodering,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_reodering_falcon3:latest_20260210_140657.json
2026-02-10 14:06:59,fine,nl,sentence_reordering,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_sentence_reordering_falcon3:latest_20260210_140658.json
2026-02-10 14:07:01,fine,nl,backtrans_ch,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_backtrans_ch_falcon3:latest_20260210_140659.json
2026-02-10 14:07:07,fine,nl,backtrans_sp,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_backtrans_sp_falcon3:latest_20260210_140701.json
2026-02-10 14:07:08,fine,nl,backtrans_tu,falcon3:latest,1,0.0,0.0,0.0,0.0,fine_nl_backtrans_tu_falcon3:latest_20260210_140707.json
