,Base,Backtrans CH,Backtrans SP,Backtrans TU,Lexical Sub,Reordering,Sentence Reorder
Base,1.0000002,0.9695972,0.9877706,0.9947871,1.0000002,0.84728765,0.90214264
Backtrans CH,0.9695972,1.0000002,0.9674493,0.9747425,0.9695972,0.8460002,0.888886
Backtrans SP,0.9877706,0.9674493,1.0000002,0.9856528,0.9877706,0.8392155,0.90940666
Backtrans TU,0.9947871,0.9747425,0.9856528,1.0000004,0.9947871,0.8414449,0.908082
Lexical Sub,1.0000002,0.9695972,0.9877706,0.9947871,1.0000002,0.84728765,0.90214264
Reordering,0.84728765,0.8460002,0.8392155,0.8414449,0.84728765,1.0,0.78251505
Sentence Reorder,0.90214264,0.888886,0.90940666,0.908082,0.90214264,0.78251505,1.0
